2021-09-22 11:30:26,"The market rules, which republicans worship above all things, are hurting the human race. There should be a legal mechanism to expropriate IP that is critical to the nation's wellbeing.

To begin with, the USA partially financed the vaccines. If we gave Moderna and Pfizer so many billions of dollars so that they could make even more billions of dollars, shouldn't WE have a say on it? What would have happened if we didn't have the money to pump into the development of those vaccines? Should we just leave the population to die, sacrificed at the altar of private enterprise and market rules?

Capitalism is a set of construct and ideas that we live by but it is not the end-all bearer of truth nor the resolution to all the problems (Like the GOP's response to every problem the world faces: Tax cuts!). We should at one point be able to distinguish when the rules need bending. This lack of flexibility makes us non-competitive (China and Russia have the legal tools to do it but also have invested billions in government research and development. They do believe that there is a place for government in healthcare, unlike us, who fear everything that is not private) but it also makes us weak. Literally.

If the USA doesn't evolve in way that allows us to compete against China and Russia (who make HEAVY public investments in healthcare) we won't survive the next pandemics. We just won't."
2021-09-22 11:12:47,"It is reasonable for pharmaceutical companies to want to be able to profit of their research. This has been an area that has been hard to profit off of. There are high risks of no results being produced by the research and their efforts being in vain. They should be rewarded for such efforts.

That being said, Moderna and Pfizer have already profited a great deal. The money they have made will ensure the competitiveness of the US pharmaceutical industry in the years to come. They can afford to “stand up a competitor” when they are so far ahead of the competiton. Also, competition is good for the economy. 

Without actually using the Defense Powers act, President Biden should threaten to use it (credibly) to force Moderna to negotiate."
2021-09-22 11:38:03,"The world needs solar power. Please, could China just set us up with a few production lines so we won’t have to spend time figuring out how to produce at scale?

The drug companies didn’t arrive at successful vaccines on their own, that’s true. For example, they got the modified rna sequence from a us government vaccinologist. But they have been developing the basic technology for 15 years. Giving it away is unreasonable. Instead, let them manufacture at cost or remove their licensing for the sequence."
2021-09-22 11:41:19,"It's not fully clear from article, but if you transfer know how about a new mRNA vaccine platform for COVID-19, aren't they also giving away the know how for their entire platform and thus business pipeline for years to come? And once the info is out, it can be replicated by who knows how many competitors. There are other solutions to manufacturing and dispensing the COVID-19 vaccine than giving away tech and know how and years of research and IP in all but name. Also, the mRNA vaccines need much more storage than J&J vaccine. Why are we focused on complex vaccine tech when we have a suitable option with less handling complications from J&J for low income nations?"
2021-09-22 11:41:45,"The value of how to make these vaccines is beyond covid for Moderna.  MRNA manufacturing is a platform from which many other treatments can be spun.  Once others learn the secrets, Moderna becomes less valuable. Since the value of the vaccine is so high, the world should be willing to pay Moderna a price commensurate with the risk of sharing technology. Guarantee them $100 per dose plus revenue from derivative products and watch how fast production gets ramped.  This cost will end up being minuscule compared to the benefit to humanity and the signal to makers of life saving treatments will be clear.  More such innovations will follow."
2021-09-22 11:52:45,"Is this about improving the health of developing nations or using the government to get a jump on the competition?

US companies aren't the only ones with a Covid vaccine. China has two companies manufacturing a vaccine using more conventional biotechnology.

Then there's Russia's Sputnik vaccine, India has a vaccine as does Cuba. There may be others as well.

We never hear any reports on their technology or their efficacy and safety. But these countries all have medical oversight systems similar to our FDA. Why not share that data?

What may differ is simply our manufacturing scale. Because China and Russia are starting to export their vaccine, this may just be a rush to capture as much of the foreign market as possible.

Cuba's predicament is different. Their small but highly effective biotech industry has created two covid vaccines. 

But because of our continuing embargo, which also affects Cuba's ability to get foreign loans, they are unable to fully treat their own population or effectively export their product.

If we are really concerned about worldwide health and stopping the spread of covid, this is one more reason to end the blockade against Cuba."
2021-09-22 11:57:32,It appears that the quickest way to get the vaccines into arms is to increase production at all of the existing sites and continuously ship to nations in need. Companies that relied on US government money and technology need to sell at cost or near cost. Setting up production in 18 months or 36 months in another country is too long. Produce massive amounts and give them away for little or no profit as quickly as possible.
2021-09-22 11:44:30,"Moderna is cooperating in the manufacture and distribution of its products overseas. I do not believe that humanitarian concerns are the only motive that its competitors have in demanding Moderna’s formula and manufacturing methods. There are billions of dollars at stake care, including any benefits to be earned from future mRNA vaccines.

Political and economic motives are driving these demands. Moreover, it’s likely that Moderna’s overseas competitors do not have the expertise to manufacture this  vaccine. We add to the mix that this vaccine is likely more effective, for longer, then the Pfizer mRNA vaccine. Regardless of who financed manufacture of the vaccine, so long as Moderna is responsible in supplying the world and is willing to do so for nothing, I don’t see why the company has any obligation to share its intellectual property.

There are those who believe that all medical intellectual property should be shared. That is a political position  that proponents are exploiting the pandemic to push. I would like to see Moderna and Pfizer, with the cooperation of the G7 nations, donate vaccines and also aid in distribution of vaccines abroad. I see no reason, just excuses, as to why they should give up their intellectual property rights."
2021-09-22 11:56:46,"If the government wanted these companies to not only share their IP but to assist direct competitors to set up competing manufacturing facilities then they should have made the donation/investment contingent on that WRITTEN agreement.

They clearly did not - Moderna should instruct them to go pound salt.

There re many conventional Covid vaccine recipes that can be manufactured without totally destroying a company's competitive advantage."
2021-09-22 11:46:26,"Any day now a highly contagious, highly deadly, vaccine-resistant variant will emerge out of one of the undervaccinated areas of the world and we will all be back to where we were in early 2020. Or worse. 

The billions in taxpayer money that helped develop the vaccines should have come with the condition of sharing it everywhere as quickly as possible. The cost of not doing so could prove catastrophic."
2021-09-22 12:05:21,"I don’t think it’s relevant that Moderna benefitted from federal funding.  It was an extraordinary challenge to develop these vaccines at such speed.  The hard truth is that these biotech (or any tech) companies may not exist without enforcement of their intellectual property rights.  Unless we want our government to permanently fund innovation in biotechnology, much more than it does now, do not force companies to transfer proprietary technology."
2021-09-22 12:07:22,"It seems suspicious to me that no mention is made of all of the other vaccines available around the world. The Russian, Chinese, J&J and AstraZeneca vaccines all come quickly to mind. It seems pretty clear that some of the people pressing Moderna and Pfizer for complete tech transfers (not just of their formulas, but of the entire manufacturing process--including seeking help for acquiring and building proprietary equipment) have some ulterior motives. 

It's completely unreasonable to expect either company to stand up a competitor. And that's exactly what some of the people quoted in this article seem to be requesting. They are donating hundreds of millions of doses and selling hundreds of millions more at cost. And even if they gave away the technology to everyone who wants it, there aren't enough people with this sort of advanced manufacturing expertise to be able to produce the mRNA vaccines in places like Malawi. Moreover, the mRNA vaccines are not just the most difficult to produce (by far), they are also the most difficult to store, most difficult to transfer and therefore most difficult to administer (by far). 

It makes little sense to pursue mRNA vaccine production and distribution in the portions of the world which don't have the manufacturing know-how, storage capabilities or even transportation networks to be able to administer those vaccines. Most of Africa, South & Central America and Central Asia need J&J or AZ, not mRNA, so this all seems a bit suspicious."
2021-09-22 11:20:00,"Of course we must share our vaccine technology! Dr. Salk famously never considered anything but sharing his polio vaccine with the world. The very question, that it should need to be asked, is shocking. The answer we've been given so far is a crime against humanity. Where's an angry god when it's needed? Someone needs some smiting."
2021-09-22 11:43:25,Why would BioNTech and Moderna give up their patents so that competitors get a hold on their intellectual property?
2021-09-22 11:48:58,We have seen this before:share the recipe and manufacturing processes and then watch the Chinese scoop up the entire market.  And the article fails to mention the cold chain requirements for these mRNA vaccines which will be a challenge in Third World and developing nations.  All those do-gooders have little to no understanding of economics and competitive advantages.  If they are so concerned how about seeking reparations from the Asian country responsible for this disaster?
2021-09-22 11:42:39,"With a world pandemic, this information should never have been private. Never. Greed will destroy us as a species."
2021-09-22 12:03:41,No! They get nothing. We are splitting hundreds of millions of vaccines to poorer countries. It's enough.
2021-09-22 11:27:47,BioNTech announced today that it will donate another 500 million doses at not-for-profit prices and will continue to donate. They are obviously very willing to help but not by giving up their business plan and intellectual property.
2021-09-22 11:31:00,Don’t do it.   Just have the companies pans in those countries if needed
2021-09-22 12:10:42,"Thank goodness that Moderna and Pfizer are acting to safeguard our biotechnology. Licensing a brand new technology will lead to theft of trade secrets, and could even encourage development of new bioweapons if countries know that they can pre-produce effective vaccines. 

Pfizer did the right thing by agreeing to rap up production. Even if it and Moderna wanted to license technology to developing markets, that would be a huge undertaking and take many months to ramp up. The manufacturing of mRNA vaccines requires a high degree to precision and cold-chain storage that the large majority of countries don't have. 

World leaders should press all major vaccine manufacturers to supply vaccines cheaply, and yes, that includes Astra that is highly effective at preventing serious covid.

Technology transfer would be an unmitigated disaster and serve only to help strategic adversaries."
2021-09-22 11:34:40,"You can bet most of that $2.5b from Trump has disappeared into Russian pockets.

FBI report on Russian Transnational Organised Crime
<a href=""https://www.fbi.gov/investigate/organized-crime"" target=""_blank"">https://www.fbi.gov/investigate/organized-crime</a>"
2021-09-22 11:47:47,"Ask yourself this:  If France had developed this technology first, do you think they would give it to the U.S.?

Giving away control of technology means that Third- World countries could flood our supply chain with counterfeit vaccines with no way of verifying they were actually made correctly.

U.S. companies SHOULD NOT give away their intellectual property. is idiotic."
2021-09-22 11:37:49,"Let's get real about this - Moderna didn't ""accept"" 2.5 billion - they asked for it and our government shills for the medical industry like Fauci saw to it they got what they asked for. 

Take note that Pfizer developed the same type of vaccine in the same time frame with only 100 million dollars from the German government. 

Moderna took 20 times more money to do the same thing in the same amount of time??? 

The execs at Moderna have already lined their own pockets with the additional 2.4 billion dollars. 

We need to jail the people in our government that gave them that much money, get the excess money back from Moderna and force them to give up their tech for the benefit of humanity."
2021-09-22 12:05:49,"As a US taxpayer I would love my government to pay Moderna to increase its production capacity and immunize the world against COVID. I would not even mind if it shifted the entire defense budget to achieve that. However, I totally loath the idea of forcing the company to give away its technology to other countries. 

The US government encouraged American manufacturing to shift its operations to Asia without insisting on worker protections that labor has fought for here. Now it wants to squash its nascent biotech industry?

Infuriating."
2021-09-22 12:07:06,"I see this as a unique situation. This is a global pandemic. World distribution of the vaccines is a matter of saving millions of lives and preventing even more millions of people from lifetimes of sever illness. It's apparent that the current manufacturing and distribution methods are not keeping up with the pace of worldwide need. And the status quo grossly favors the rich nations over the poor. The Moderna and Pfizer vaccinations are not comparable to the products by the likes of Microsoft, Amazon and GM. Vaccines are not a luxury item. This is a matter of life and death. There are times when we must put the life and welfare of our fellow humans above profit. Even if we were to approach this dire situation in purely selfish terms, vaccinating the entire world is the only way to make my the rich nations safe from Covid. The virus doesn't care about political borders. We save ourselves and our humanity by helping other humans."
2021-09-22 12:03:49,"My understanding is that both Pfizer and Moderna were willing to license their covid vaccines at no (or low) cost to third world countries, but they wanted control over production in order to avoid a situation in which a poorly made vaccine killed people and discredited the vaccine brand. That seemed like a reasonable position. The article didn't discuss this. Or, perhaps my understanding is incorrect?"
2021-09-22 12:04:49,"When the first person experiences complications from an American vaccine manufactured abroad by a less experienced 3rd party, where will the fingers be pointed? Who will prevent inferior batches from being dumped around the world to unsuspecting buyers? Hmmmm. 

We have already seen the same debate play out numerous times. IP sharing may sound like a quick fix but is extremely risky, will solve nothing in the short run, and primarily benefits American competitors. The originators of these products will ultimately provide the needed quantities for worldwide use, and they are in the best position to do so. Let them get it done right."
2021-09-22 12:22:13,"The Moderna vaccine requires highly sophisticated machinery, equipment and plants. Even if the technology were to be shared, the plants have to be built and operated properly and that would be challenging for these countries."
2021-09-22 12:29:32,"Yes, Moderna received federal funds but it is better described as a commitment by the government to buy a successfully developed vaccine, not for research.  The government agreed to buy the first successful batches of vaccine.  Additionally we know that Pfizer funded its own development of vaccines spending $2 billion of its own funds, not federal government funds.  And we also know that this research began more than 20 years ago with searches for vaccines to protect against the SARS virus. Operation Warp Speed may have cut red tape for approval but it did not provide funding for research and development.  
For those reasons portraying the drug development companies as murderous entities that simply will not share the formula is greatly misleading. Large scale chemistry to produce massive amounts of vaccines is not chemistry 101.  The equipment for large scale vaccine production is not off the shelf hardware.  There is no way to simply build a production facility and expect that handing over the formula would enable immediate, successful manufacturing of massive amounts of a safe vaccine. 
Licensing a vaccine production process sounds easy. But transferring technology, equipment and expertise is not.  Protecting intellectual property is only one element of this process.  Pressuring pharmaceutical companies to literally give away the goose that lays the golden egg makes no sense.  Future research and American technology infrastructure  is being imperiled."
2021-09-22 12:35:34,The facts are that these RNA machines are not easier to make and the developing countries are already struggling to produce the easier ones which they can alrady license to make in the needed quantities.
2021-09-22 12:36:37,"Emergent BioSolutions offers a cautionary tale about the complexity of outsourcing vaccine production.  They failed spectacularly to produce both the Johnson & Johnson and Astrazeneca vaccines, and they were located in Baltimore, where J&J could have closely supervise their production practices.

The J&J vaccine is much more conventional than Moderna and much easier to produce.  If Emergent BioSolutions couldn’t produce J&J in Baltimore, what makes anyone think that Moderna could be produced in India on the other side of the World?  

Vaccine production is not the same thing as consumer electronics.  The Moderna vaccine technology is revolutionary and billions of doses will be injected into humans.  A defective cell phone is unlikely to kill anybody, but a defective vaccine could cause catastrophic harm or fail to provide protection from COVID-19.

It's hard to blame Moderna for being reluctant to donate their technology when they don't have established partners with a proven track records."
2021-09-22 12:38:01,"The companies stated, they are going to have enough production for worldwide demand by middle of next year. Later advocates for sharing state it would take 18 months with the IP shared to set up manufacturing.

Why share technology that is the future of your company if manufacturing can't start in time to be useful?"
2021-09-22 12:46:56,"The number one vaccine-producing country in the world is not in the West - it is in India.  Which is also either the number one or number two maker of pharmaceuticals.  So when one hears that mRNA vaccine technology is ""so complex"" that these middle-income and other developing countries cannot handle it only leads to one conclusion - protection of massive profits, already backstopped by the largesse of the US taxpayer.  Maybe it's worth looking into the entire palette of steps the all-powerful federal government can take for the benefit of the world - march-in licensing rights are always there as a last resort.  I for one want o see whether the Biden administration can walk the talk."
2021-09-22 12:47:28,"It's way past time to realize that the solution is for the U.S. government to directly develop pharmaceuticals as an alternative to being tied to only relying on profit incentivized corporations.  Does anyone doubt the U.S. could have hired scientists to do what the Moderna or Pfizer scientists did?  It might take some time to ramp up, but its way past time.  Instead of giving handouts to private businesses to develop drugs that are based on a lot of federally financed research in the first place, the government could target health problems that are not being addressed adequately (or affordably) by the private sector and develop the drugs directly.  They would not need to be involved in manufacture, but could simply make the drugs available for manufacture by private sector, without patent restrictions, the way generics are manufactured.  It would not need to be a 'takeover' of the pharmaceutical industry to start making a moderating influence on prices.  After all, why are we so afraid of a little more competition?"
2021-09-22 12:48:06,"What is missing from the discussion is that this same technology is the future of the pharmaceutical industry. While giving it away for a vaccine seems harmless and necessary enough, there is at least one country (not mentioned in article) that knows how to use it to dominate global medicine for the rest of the century."
2021-09-22 12:23:48,"This is ridiculous to place pressure for this company to give up their technology for other countries. All of us end up footing the bill as we pay full price for research and development, then others swoop in and manufacture for pennies on the dollar."
2021-09-22 12:29:35,"Informed scientist know mRNA antibody platforms are a derivative of the 20th Century vaccine platforms.  And get  these vaccines were aimed at the first permutation of SARS-CoV-2, not the Delta, Lambda, Mu or the monster one that Fauci can foresee reported by News Week.

The Times reported in January Pfizer said its vaccine was not engaging enough T-cell response.  Further, it's empirically clear that current vaccines are presenting as insufficient to deal with the Delta.

So why are these ""officials"" and so many others who could begin a search for solutions other than the mRNA tweaked 20th century antibody platforms so closed off to finding other solutions - like a vaccine that specifically harnesses the T-cell side of our immune system, and not cling to tunnel vision on the anti-body side?

Has anyone ever looked into Moderna's track record of losses for the past 10 years and continuing ability to promote rather than an inability to develop efficacious drugs.  Because it is a window into a basic lack of integrity at the top.

Further, how simple is it to deploy vaccines that must be kept at temps from -32 to -92 degrees and then inject them quickly before they degrade?  And what are the real all in costs to make and deploy these vaccines?

The NIH has numerous articles written by prominent  MD scientists and bio scientists about the need to elicit a strong T-cell response to defeat SARS-CoV-2 -- but where is the putsch to find this solution?  

Who gave Moderna $2.5B?"
2021-09-22 12:30:46,"When the government gives money and assistance to the poor, it's ""socialism"".
When the government gives money and assistance to corporations and the rich, it's ""free enterprise"".

SMH"
2021-09-22 12:14:15,"I fully support vaccination but this seems like a very bad idea to force a company to just give out it formula like it was a recipe in a Daniel Boulud cookbook.   If some foreign third world lab took even slight liberties with the manufacturing process or the chemical ingredients, and stamped a Moderna name on its product, that would not be good to the future of the company.  People die all the time from taking bad drugs, like that famous announcement at Woodstock ‘not to take the brown acid’.  The thinking that any old lab anywhere in some third world country is not driven purely by its own profit motives, or has the same level of quality control is irresponsibly naive on the part of the administration."
2021-09-22 12:16:48,Someone should have thought of this issue BEFORE handing over $2.5 billion. A deal is a deal.
2021-09-22 12:17:32,"We have already had enough doses spoiled through manufacturing accidents.  Pretending, and that's what it is, pretending, to distribute the technology is asking for life-destroying disaster.  And this article ignores the need for reliable power supplies and aggressive refrigeration required for mRNA vaccines, none of which are widespread.  This is politics."
2021-09-22 12:31:28,"Long overdue! The polio technology was shared and the disease eradicated. With Covid, we have restricted access to the vaccine technology, allowing variants to grow and the disease to become endemic — not to mention an untold count of millions of deaths. Big pharma will make a bonanza out of this, developing and selling medications for years to come. At the very least, they need to share the vaccine tech so it can be manufactured and distributed worldwide."
2021-09-22 12:22:18,"As long as the rest of the world remains unvaccinated, the hope of Americans that the US can open up and resume pre-pandemic life is a pipe dream. All of the virus variants we know of originated abroad, and closed borders do not stop their arrival, as we have seen. Once in, they ravage, and new variants may continue to ravage the country because a high percentage of the population will never accept getting vaccinated. Our best hope then is vaccinating the world with the highest quality vaccines available, which means getting Pfizer and Moderna licensed for production out there. Moderna got to develop its vaccine on the public dime? I'm a taxpayer and would like to see the technology I helped pay for sent abroad. No one is safe anywhere until everyone everywhere is vaccinated."
2021-09-22 12:22:59,"Let’s put morality above the profit motive for once.

Ridding the world of COVID should be a common goal.

After all, success against this virus stands to benefit all humanity.

On the other hand, the longer that COVID lingers, there will be an ongoing need for more and more profit generating vaccine production."
2021-09-22 12:18:54,"We are caught in an impasse between a public good and private benefit. Any company that secured public funding for vaccine development has more than an ethical responsibility to the nation providing those funds. They have a legal responsibility to the will of the people that government represents. They are also caught up in a responsibility to their owners, the shareholders who invested in them.

Our world is shrinking daily and the old rules are giving us a sour taste. These biotech companies need to be more than scientifically creative too, to serve the people they mention in their corporate mission statements. So do our political leaders.

Unless we can square this circle, we will foster more than hard feelings---there will be a lot of dead bodies."
2021-09-22 12:21:19,"The Moderna investment could have been structured from the as an equity investment by the government, not as a “grant”. We should develop a model that enables more funding for possible drugs e.g. vaccines for diseases that are not yet at crisis levels but could become so. We know Zika and Dengue and encephalitises are in North America but are not yet major threats. At some point they could be. A SARS vaccine was prototyped in 2005. 
More investment in vaccine and medical research for rare disease treatments should be funded by public money, with some view to recapturing the investment if the product is ever scaled up. These fundings don’t have to be looked at as free money, at least not for specific drugs or treatments what could later be sold at a profit. 
If and when the drug is needed and production is ramped up, the pharma manufacturer gets to keep the manufacturing revenue but there should be a payback to the investor, in this case the public money. If the company wants to sell licenses overseas, that’s fine; it was widely done during WWII for certain technologies. If when a occasion of great need arises it is then decided that the government is going to foot the bill, let that be a separate decision made at the time and based on need or other current circumstances. 
Funding could easily come from special purpose, government issued, low interest bonds. Treasury could hold the bonds, or could sell them privately."
2021-09-22 12:20:39,"These are some of the most complex molecules ever to be produced, distributed and dosed in humans.  This is not “off the shelf” chemistry (like for small molecule drugs).  Even sharing the technology won’t help if the countries receiving it have none of the technology infrastructure to produce them.  The reason Pfizer, Moderna and JNJ were able to produce their vaccines so quickly, was that all of the background research and infrastructure was already available.  Essentially, they dropped the COVID gene into the pre-developed system and were off to the races."
2021-09-22 12:48:30,Most truly novel pharmaceutical products begin as the product of research funded by taxpayer money - usually through the NIH in the United Stated. Then the researchers sells the rights to the products without the government having any interest. That should change so the government retains an interest proportional to its financial contribution towards the initial development of such products that can then be used to support the cost of a single payer universal health care system.
2021-09-22 12:29:17,"Yet the republican criminals (or manchin) refuse to allow the US government to negotiate with big pharma.

disgusting."
2021-09-22 12:46:11,"Clarification of sub-headline:

 Moderna accepted $2.5 billion of “U.S.” taxpayer money.  

Other governments had the opportunity to subsidize a vaccine drug maker, yet failed to do so."
2021-09-22 12:42:03,The Oxford Astra Zenica vaccine is sold not for profit which is presumably why it is bieng used in 182 countries but has not received US approval.  Too socialist by far.
2021-09-22 13:01:34,"It's not really 'Pfizer's' vaccine - it was developed by BioNTech in Europe and is made by them there. My two shots were German manufactured - there was not a mention of Pfizer anywhere on the packaging or the documentation.

BioNTech seems to have a good deal of leeway as a 'partner' - they licenced the technology to a CHINESE manufacturer last month. I think the relationship between BioNTech and Pfizer is a bit more nuanced than is implied in the article.

And, no mention of the Astra-Zeneca - the world's workhorse vaccine? Now the shroud-waving about almost non-existent (and likely, contrived) 'safety concerns' has died away, it's being used in just about every country in the world - except the US. The reason? Not only is it cheap, AZ have issued manufacturing licenses to just about anyone who wants one.

Once the pandemic is past, the history books will NOT be recording that it was Pfizer and Moderna that 'saved the world'."
2021-09-22 12:43:09,"These countries can neither build nor fund the technology needed to provide vaccines in a timely fashion.  Therefore, donating vaccines to them with our hard earned tax dollars makes more sense to save lives and improve the world economy.  Additionally, buying services from private companies does not entitle the government to own the production or intellectual capital.  The government buys stuff from the private sector because they can't efficiently deliver or even produce those good.  Example, CoVid testing kits created by the CDC.  This is not a Marxist society and barring decades of leftist Democrat administrations it never will be.   NYT editors and writers should read history and see the problems with communism and centralized control of production and stop acting like it should be."
2021-09-22 12:43:37,"I really don’t understand this need. According to the NYT’s world map on Covid, the USA has the most cases per 100,000. Is the reporting suspect? If not, it would seem to me that our own Country is in bigger need than the remainder of the world. So why share vaccines, if they are all in better shape."
2021-09-22 12:59:39,If we give away our tech the next pandemic we wont have a vaccine. We can provide vaccines for the world.
2021-09-22 12:35:40,It should be the law to share discoveries that eradicate disease.
2021-09-22 12:55:54,"My guess is that individuals responsible for the development of COVID vaccines are being handsomely, financially rewarded.  And they deserve to be.  Especially when so much of taxpayer money was doled out to develop them.

It's never enough in the USA.

After you're rich enough to buy--or make--a rocket ship co. that can put you in orbit for a couple hours or days, then what?

Donald's Uncle Scrooge used to pile his money up in a huge room, climb onto a diving board, and jump into the middle of it.  

What's the point of amassing wealth, especially when one alternative is to save billions of lives.  You'd be a hero.  And probably still fabulously rich."
2021-09-22 12:50:10,And we wonder why rest of the world hates us - endless pursuit of profits at any cost!
2021-09-22 12:50:19,"Many of the fundamental discoveries about nRNA over the past 30 years did not come from the Federal Government, as seen in the assorted prizes granted to scientists for the work outside the NIH.  Perhaps more importantly, the lipid nano-technology required for the vaccines came exclusively from the private sector, as did the manufacturing expertise.  The mRNA vaccines are unique, and the comment from the WHO that “they know vaccines” is like someone riding a bicycle saying they can fly a jet.  Further, given what we know about the WHO and it’s obeisance to China, it would seen guaranteed that trade secrets would be stolen as soon as the technology was licensed.  Moderna and Pfizer are being understandably cautious."
2021-09-22 13:00:46,"Another attempt at open borders. This is another attack on our sovereign rights and no different than the attack on our southern borders. All brought by the same people who think the world should be one big commune with some people contributing way more than others. It doesn't make the world better, it just builds more resentment towards the takers."
